schema_file,packet_id,classification,used_by_active_dag,valid_json_schema,provider_default_false_present,approval_required_present,lineage_present,canonical_target,status,gap
schemas/packets/m310_packet.schema.json,m310_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m320_packet.schema.json,m320_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m330_packet.schema.json,m330_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/m340_packet.schema.json,m340_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/media_production_packet.schema.json,media_production_packet,DORMANT_FUTURE,False,True,True,False,False,,PASS,
schemas/packets/media_quality_gate_packet.schema.json,media_quality_gate_packet,CANONICAL_ACTIVE,True,True,True,False,True,media_quality_gate_packet,PASS,
schemas/packets/meta_analysis_packet.schema.json,meta_analysis_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/mix_master_packet.schema.json,mix_master_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/mobile_optimization_packet.schema.json,mobile_optimization_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/motion_graphics_packet.schema.json,motion_graphics_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/multiangle_packet.schema.json,multiangle_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/music_packet.schema.json,music_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/music_sfx_packet.schema.json,music_sfx_packet,CANONICAL_ACTIVE,True,True,True,True,True,music_sfx_packet,PASS,
schemas/packets/newsletter_packet.schema.json,newsletter_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/noise_reduction_packet.schema.json,noise_reduction_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/nuance_packet.schema.json,nuance_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/operator_execution_packet.schema.json,operator_execution_packet,CANONICAL_ACTIVE,False,True,True,True,True,operator_execution_packet,PASS,
schemas/packets/pacing_optimization_packet.schema.json,pacing_optimization_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/performance_prediction_packet.schema.json,performance_prediction_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/phase_1c_completion_packet.schema.json,phase_1c_completion_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/platform_metadata_packet.schema.json,platform_metadata_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/platform_package_packet.schema.json,platform_package_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/platform_video_packet.schema.json,platform_video_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/podcast_audio_packet.schema.json,podcast_audio_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/podcast_script_packet.schema.json,podcast_script_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/prediction_packet.schema.json,prediction_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/primary_source_interrogation_packet.schema.json,primary_source_interrogation_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/print_adaptation_packet.schema.json,print_adaptation_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/provider_handoff_packet.schema.json,provider_handoff_packet,CANONICAL_ACTIVE,True,True,True,True,True,provider_handoff_packet,PASS,
schemas/packets/provider_packet_bridge.schema.json,provider_packet_bridge,DORMANT_FUTURE,False,True,True,False,False,,PASS,
schemas/packets/publish_ready_packet.schema.json,publish_ready_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/refinement_delta_packet.schema.json,refinement_delta_packet,CANONICAL_ACTIVE,True,True,True,False,True,refinement_delta_packet,PASS,
schemas/packets/research_brief_packet.schema.json,research_brief_packet,CANONICAL_ACTIVE,True,True,True,False,True,research_brief_packet,PASS,
schemas/packets/research_synthesis.schema.json,research_synthesis,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/reverb_effects_packet.schema.json,reverb_effects_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/script_debate_packet.schema.json,script_debate_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/script_draft.schema.json,script_draft,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/script_draft_packet.schema.json,script_draft_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/script_intelligence_result.schema.json,script_intelligence_result,GENERATED_ALIAS,False,True,True,False,True,,PASS,
schemas/packets/script_refinement_packet.schema.json,script_refinement_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/script_segment_packet.schema.json,script_segment_packet,CANONICAL_ACTIVE,True,True,True,False,True,script_segment_packet,PASS,
schemas/packets/script_strategy_packet.schema.json,script_strategy_packet,CANONICAL_ACTIVE,True,True,True,False,True,script_strategy_packet,PASS,
schemas/packets/script_v1_packet.schema.json,script_v1_packet,CANONICAL_ACTIVE,True,True,True,False,True,script_v1_packet,PASS,
schemas/packets/shot_list_packet.schema.json,shot_list_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/social_asset_packet.schema.json,social_asset_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/social_media_packet.schema.json,social_media_packet,DORMANT_FUTURE,False,True,True,False,False,,PASS,
schemas/packets/sound_design_packet.schema.json,sound_design_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/sound_palette_packet.schema.json,sound_palette_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/source_evidence_packet.schema.json,source_evidence_packet,CANONICAL_ACTIVE,True,True,True,False,True,source_evidence_packet,PASS,
schemas/packets/thumbnail_concept_packet.schema.json,thumbnail_concept_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/thumbnail_packet.schema.json,thumbnail_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/tiktok_script_packet.schema.json,tiktok_script_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/title_text_packet.schema.json,title_text_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/topic_candidate_board.schema.json,topic_candidate_board,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/topic_finalization_packet.schema.json,topic_finalization_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/topic_intake.schema.json,topic_intake,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/topic_intake_packet.schema.json,topic_intake_packet,CANONICAL_ACTIVE,True,True,True,False,True,topic_intake_packet,PASS,
schemas/packets/topic_intelligence_result.schema.json,topic_intelligence_result,GENERATED_ALIAS,False,True,True,False,True,,PASS,
schemas/packets/topic_scorecard.schema.json,topic_scorecard,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/transcript_packet.schema.json,transcript_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/transition_packet.schema.json,transition_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/transition_sound_packet.schema.json,transition_sound_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/trend_signal_packet.schema.json,trend_signal_packet,CANONICAL_ACTIVE,True,True,True,False,True,trend_signal_packet,PASS,
schemas/packets/typography_packet.schema.json,typography_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/video_context_packet.schema.json,video_context_packet,CANONICAL_ACTIVE,True,True,True,True,True,video_context_packet,PASS,
schemas/packets/video_seo_packet.schema.json,video_seo_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/visual_asset_spec_packet.schema.json,visual_asset_spec_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/visual_context_packet.schema.json,visual_context_packet,CANONICAL_ACTIVE,True,True,True,True,True,visual_context_packet,PASS,
schemas/packets/voice_context_packet.schema.json,voice_context_packet,CANONICAL_ACTIVE,True,True,True,True,True,voice_context_packet,PASS,
schemas/packets/voiceover_spec_packet.schema.json,voiceover_spec_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
schemas/packets/youtube_script_packet.schema.json,youtube_script_packet,GENERATED_ALIAS,False,True,True,False,False,,PASS,
