schema_file,valid_json,is_json_schema,required_fields_present,provider_execution_default_false,approval_required_present,used_by_dag,status,gap
schemas/packets/m085_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m086_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m087_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m088_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m089_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m090_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m098_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m099_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m100_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m101_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m102_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m103_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m104_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m105_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m106_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m107_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m108_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m109_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m110_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m111_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m112_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m113_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m114_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m115_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m116_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m117_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m118_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m119_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m120_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m121_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m122_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m123_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m124_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m125_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m126_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m127_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m128_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m129_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m130_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m131_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m132_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m133_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m134_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m135_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m136_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m137_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m138_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m139_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m140_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m141_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m142_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m143_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m144_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m145_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m146_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m147_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m148_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m149_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m150_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m151_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m152_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m153_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m154_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m155_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m156_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m157_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m158_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m159_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m160_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m161_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m162_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m163_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m164_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m165_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m166_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m167_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m168_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m169_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m170_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m171_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m172_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m173_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m174_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m175_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m176_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m177_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m178_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m179_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m180_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m181_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m182_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m201_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m202_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m203_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m204_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m205_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m206_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m207_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m208_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m209_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m210_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m211_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m212_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m213_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m214_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m215_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m216_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m217_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m218_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m219_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m220_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m221_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m222_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m223_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m224_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m225_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m226_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m227_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m228_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m229_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m230_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m231_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/m232_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
